,income,income_index,disparity,capacity,workload,total,actual,actual_avg
438,5.994842503189409e-05,8,1,44.98432668969444,5.994842503189409e-05,1890.5335318058123,1201.1365354291484,3.8087789682557975e-05
439,5.994842503189409e-05,8,1,59.636233165946365,5.994842503189409e-05,1890.5335318058123,1227.6967450879579,3.8930008405884e-05
440,5.994842503189409e-05,8,1,79.06043210907701,5.994842503189409e-05,1890.5335318058123,1258.393995558219,3.990341183276951e-05
441,5.994842503189409e-05,8,1,104.81131341546852,5.994842503189409e-05,1890.5335318058123,1294.5244317375466,4.104910044829866e-05
442,5.994842503189409e-05,8,1,138.9495494373136,5.994842503189409e-05,1890.5335318058123,1337.521120726328,4.2412516512123545e-05
443,5.994842503189409e-05,8,1,184.20699693267164,5.994842503189409e-05,1890.5335318058123,1388.6939356115106,4.403519582735637e-05
444,5.994842503189409e-05,8,1,244.205309454865,5.994842503189409e-05,1890.5335318058123,1451.582950788078,4.6029393416669145e-05
445,5.994842503189409e-05,8,1,323.745754281764,5.994842503189409e-05,1890.5335318058123,1531.491563624903,4.856327890743604e-05
446,5.994842503189409e-05,8,1,429.1934260128778,5.994842503189409e-05,1890.5335318058123,1641.0091831723848,5.203605984184376e-05
447,5.994842503189409e-05,8,1,568.9866029018293,5.994842503189409e-05,1890.5335318058123,1835.7661494073786,5.8211762728544476e-05
448,5.994842503189409e-05,8,1,754.3120063354608,5.994842503189409e-05,1890.5335318058123,1889.242122833864,5.990747472202765e-05
449,5.994842503189409e-05,8,1,1000.0,5.994842503189409e-05,1890.5335318058123,1889.242122833864,5.990747472202765e-05
450,0.0001,9,1,0.001,0.0001,3153.6000000000026,1177.4696000000065,3.73373160832067e-05
451,0.0001,9,1,0.0013257113655901094,0.0001,3153.6000000000026,1179.297100000006,3.7395265728057014e-05
452,0.0001,9,1,0.0017575106248547913,0.0001,3153.6000000000026,1181.4004000000057,3.746196093353646e-05
453,0.0001,9,1,0.002329951810515372,0.0001,3153.6000000000026,1183.8211000000051,3.753872082699154e-05
454,0.0001,9,1,0.0030888435964774815,0.0001,3153.6000000000026,1186.6062000000056,3.7627035768645537e-05
455,0.0001,9,1,0.004094915062380427,0.0001,3153.6000000000026,1189.8130000000049,3.7728722729579046e-05
456,0.0001,9,1,0.005428675439323859,0.0001,3153.6000000000026,1193.493900000005,3.784544330289209e-05
457,0.0001,9,1,0.0071968567300115215,0.0001,3153.6000000000026,1197.6993000000055,3.797879566210063e-05
458,0.0001,9,1,0.009540954763499945,0.0001,3153.6000000000026,1202.5411000000051,3.813232813292761e-05
459,0.0001,9,1,0.012648552168552958,0.0001,3153.6000000000026,1208.1173000000033,3.8309148274987424e-05
460,0.0001,9,1,0.016768329368110083,0.0001,3153.6000000000026,1214.5346000000025,3.8512639523084805e-05
461,0.0001,9,1,0.022229964825261943,0.0001,3153.6000000000026,1221.8717000000033,3.8745297437848917e-05
462,0.0001,9,1,0.029470517025518096,0.0001,3153.6000000000026,1230.328900000002,3.9013473490613966e-05
463,0.0001,9,1,0.03906939937054617,0.0001,3153.6000000000026,1240.0259999999996,3.9320966514459656e-05
464,0.0001,9,1,0.0517947467923121,0.0001,3153.6000000000026,1251.184299999999,3.967479388635207e-05
465,0.0001,9,1,0.06866488450043001,0.0001,3153.6000000000026,1263.9989999999982,4.0081145357686396e-05
466,0.0001,9,1,0.09102981779915217,0.0001,3153.6000000000026,1278.7299999999955,4.054826230339915e-05
467,0.0001,9,1,0.1206792640639329,0.0001,3153.6000000000026,1295.6746999999955,4.108557521562644e-05
468,0.0001,9,1,0.15998587196060574,0.0001,3153.6000000000026,1315.1857999999943,4.1704268138000836e-05
469,0.0001,9,1,0.21209508879201905,0.0001,3153.6000000000026,1337.701299999991,4.2418229959411186e-05
470,0.0001,9,1,0.28117686979742307,0.0001,3153.6000000000026,1363.733999999989,4.3243721461186866e-05
471,0.0001,9,1,0.3727593720314938,0.0001,3153.6000000000026,1393.9571999999857,4.4202092846270475e-05
472,0.0001,9,1,0.49417133613238334,0.0001,3153.6000000000026,1429.233399999982,4.5320693810248036e-05
473,0.0001,9,1,0.655128556859551,0.0001,3153.6000000000026,1470.8095999999769,4.663906646372326e-05
474,0.0001,9,1,0.868511373751352,0.0001,3153.6000000000026,1520.598899999972,4.821787480974036e-05
475,0.0001,9,1,1.151395399326447,0.0001,3153.6000000000026,1582.0728999999671,5.016720256215015e-05
476,0.0001,9,1,1.5264179671752334,0.0001,3153.6000000000026,1663.5674999999583,5.275137937594997e-05
477,0.0001,9,1,2.023589647725158,0.0001,3153.6000000000026,1808.9975999999435,5.7362937595127585e-05
478,0.0001,9,1,2.6826957952797246,0.0001,3153.6000000000026,1887.021599999932,5.983706240486847e-05
479,0.0001,9,1,3.5564803062231287,0.0001,3153.6000000000026,1890.963899999931,5.9962071917806033e-05
480,0.0001,9,1,4.714866363457395,0.0001,3153.6000000000026,1893.5366999999303,6.0043654870621836e-05
481,0.0001,9,1,6.25055192527397,0.0001,3153.6000000000026,1896.6473999999298,6.0142294520545716e-05
482,0.0001,9,1,8.286427728546842,0.0001,3153.6000000000026,1900.424999999929,6.0262081430743564e-05
483,0.0001,9,1,10.985411419875572,0.0001,3153.6000000000026,1904.4769999999285,6.039056950786176e-05
484,0.0001,9,1,14.563484775012444,0.0001,3153.6000000000026,1910.4458999999274,6.057984208523362e-05
485,0.0001,9,1,19.306977288832496,0.0001,3153.6000000000026,1917.1955999999268,6.079387366818641e-05
486,0.0001,9,1,25.595479226995334,0.0001,3153.6000000000026,1926.2227999999252,6.108012430238221e-05
487,0.0001,9,1,33.9322177189533,0.0001,3153.6000000000026,1938.017399999924,6.145412861491388e-05
488,0.0001,9,1,44.98432668969444,0.0001,3153.6000000000026,1954.4322999999217,6.19746416793481e-05
489,0.0001,9,1,59.636233165946365,0.0001,3153.6000000000026,1977.3640999999188,6.270180428716131e-05
490,0.0001,9,1,79.06043210907701,0.0001,3153.6000000000026,2011.5410999999149,6.37855498477903e-05
491,0.0001,9,1,104.81131341546852,0.0001,3153.6000000000026,2057.0965999999103,6.523010527650654e-05
492,0.0001,9,1,138.9495494373136,0.0001,3153.6000000000026,2110.5582999999046,6.692536466260479e-05
493,0.0001,9,1,184.20699693267164,0.0001,3153.6000000000026,2172.5060999998973,6.88897165144564e-05
494,0.0001,9,1,244.205309454865,0.0001,3153.6000000000026,2245.4374999998895,7.12023560375409e-05
495,0.0001,9,1,323.745754281764,0.0001,3153.6000000000026,2334.2862999998797,7.401973300354768e-05
496,0.0001,9,1,429.1934260128778,0.0001,3153.6000000000026,2443.5190999998676,7.748348236935146e-05
497,0.0001,9,1,568.9866029018293,0.0001,3153.6000000000026,2583.776699999852,8.193102168949303e-05
498,0.0001,9,1,754.3120063354608,0.0001,3153.6000000000026,2780.5994999998306,8.817223173515444e-05
499,0.0001,9,1,1000.0,0.0001,3153.6000000000026,3137.9688999997898,9.950434107051591e-05
